handle,display_name,type,priority,status,source,reply_restriction,no_repropose,genres,note
"@attackers_av","アタッカーズ","メーカー公式","1","候補","Grok調査","不明",,"辱め|人妻・主婦|ドラマ","Grok目安 6.1万（2026-09-16 Grok取得）｜アタッカーズ｜cache上位: 辱め(278)/人妻・主婦(182)/ドラマ(174)"
"@Fitch_official","Fitch","メーカー公式","1","候補","Grok調査","不明",,"巨乳|痴女","Grok目安 6万（CSO 指示 2026-09-17 転記）｜Fitch｜cache上位: 巨乳(292)/痴女(86)"
"@PRESTIGE_PR2020","プレステージ","メーカー公式","1","候補","Grok調査","不明",,,"Grok目安 5.1万（CSO 指示 2026-09-17 転記）｜プレステージ｜cache 0 件（maker 名一致なし）のため genres 空"
"@SOFT_ON_DEMAND","SOD広報","メーカー公式","1","候補","Grok調査","不明","true","企画|OL","【非稼働・再提案しない（CSO 追記 2026-09-17）: 1/20 以降投稿なし】｜Grok目安 4.9万（CSO 指示 2026-09-17 転記）｜SOD広報｜genres は CSO 例示（企画系）。cache上位（SODクリエイト）: 巨乳(283)/OL(210)/企画(209)"
"@wanz_official","ワンズファクトリー","メーカー公式","1","候補","Grok調査","不明",,"巨乳|痴女","Grok目安 4.7万（2026-09-16 Grok取得）｜ワンズファクトリー｜cache上位: 巨乳(146)/痴女(97)"
"@FalenoEvent","FALENO広報","メーカー公式","1","候補","Grok調査","不明",,"巨乳|美少女","Grok目安 2.1万（2026-09-16 Grok取得）｜FALENO広報｜cache上位: 巨乳(178)/美少女(104)"
"@sodstarofficial","SODSTAR","メーカー公式","1","候補","Grok調査","不明",,"企画","Grok目安 1.8万（2026-09-16 Grok取得）｜SODSTAR｜genres は CSO 例示（SOD 系＝企画）。cache に SODSTAR 名義の maker 無し"
"@honnaka_NN","本中","メーカー公式","1","候補","Grok調査","不明",,"企画|美少女","Grok目安 1.2万（CSO 指示 2026-09-17 転記）｜本中｜genres は CSO 例示（企画）。cache上位: 美少女(133)/巨乳(94)"
"@IDEAPOCKETTER","アイデアポケット","メーカー公式","2","候補","Grok調査","不明",,"美少女|お姉さん","Grok目安 17.6万（2026-09-16 Grok取得）｜アイデアポケット｜cache上位: 美少女(205)/巨乳(198)/お姉さん(167)"
"@MOODYZ_official","MOODYZ","メーカー公式","2","候補","Grok調査","不明",,"巨乳|美少女","Grok目安 26万（CSO 指示 2026-09-17 転記）｜MOODYZ｜cache上位: 巨乳(652)/美少女(569)"
"@S1_No1_Style","エスワン","メーカー公式","3","候補","Grok調査","不明",,"巨乳|美少女","Grok目安 36万（CSO 指示 2026-09-17 転記）｜エスワン。週1〜2件の対照用｜cache上位: 巨乳(637)/美少女(419)"
"@shinnakanodream","SOD女子社員","メーカー公式","3","候補","Grok調査","不明",,"企画","Grok目安 24万（CSO 指示 2026-09-17 転記）｜SOD女子社員（企画系）。対照用｜genres は CSO 例示"
"@iyo_shinohara","篠原いよ","女優本人","1","候補","Grok調査","不明",,"熟女|人妻・主婦","Grok目安 15.1万（CSO 指示 2026-09-17 転記）｜篠原いよ／マドンナ専属｜根拠=メーカー公式からのメンション｜cache 29 件: 人妻・主婦(25)/熟女(25)"
"@Aizawa_miyu03","逢沢みゆ","女優本人","1","候補","Grok調査","不明",,"美少女|巨乳","Grok目安 20.1万（CSO 指示 2026-09-17 転記）｜逢沢みゆ／PREMIUM・MOODYZ・本中｜根拠=メーカー公式からのメンション｜cache 295 件: 美少女(125)/巨乳(92)"
"@nao_satsuki","彩月七緒","女優本人","1","候補","Grok調査","不明",,"巨乳","Grok目安 23.5万（CSO 指示 2026-09-17 転記）｜彩月七緒／マドンナ・PREMIUM｜根拠=メーカー公式からのメンション｜cache 49 件: 巨乳(39)"
"@saki_seino","清野咲","女優本人","1","候補","Grok調査","不明",,"美少女|スレンダー","Grok目安 7.1万（CSO 指示 2026-09-17 転記）｜清野咲／kawaii*専属｜根拠=メーカー公式からのメンション｜cache 18 件: 美少女(15)/スレンダー(8)"
"@karin_kitaoka_","北岡果林","女優本人","1","候補","Grok調査","不明",,"美少女|痴女","Grok目安 10.2万（CSO 指示 2026-09-17 転記）｜北岡果林／本中・PREMIUM｜根拠=メーカー公式からのメンション｜cache 267 件: 美少女(145)/痴女(53)"
"@waka_misono","美園和花","女優本人","1","候補","Grok調査","不明",,"巨乳|痴女","Grok目安 16.8万（CSO 指示 2026-09-17 転記）｜美園和花／アタッカーズ・本中｜根拠=メーカー公式からのメンション｜cache 609 件: 巨乳(308)/痴女(186)"
"@ran_tpowers","菊乃らん","女優本人","1","候補","Grok調査","不明",,"巨乳","Grok目安 8.6万（CSO 指示 2026-09-17 転記）｜菊乃らん／Fitch専属｜根拠=メーカー公式からのメンション｜cache 43 件: 巨乳(38)"
"@Kizukiamane","希月あまね","女優本人","1","候補","Grok調査","不明",,"お姉さん|巨乳","Grok目安 1.6万（CSO 指示 2026-09-17 転記）｜希月あまね／アイデアポケット専属｜根拠=メーカー公式からのメンション｜cache 1 件（デビュー作）: お姉さん/巨乳"
"@shiromine_miu","白峰ミウ","女優本人","2","候補","Grok調査","不明",,"寝取り・寝取られ・NTR|巨乳","Grok目安 30.2万（2026-09-16 Grok取得）｜白峰ミウ／アタッカーズ｜根拠=メーカー公式からのメンション｜cache 120 件: 寝取り・寝取られ・NTR(23)/巨乳(23)"
"@Miyoshi_style","三好佑香","女優本人","2","候補","Grok調査","不明","true","お姉さん|スレンダー","【非稼働・再提案しない（CSO 追記 2026-09-17）: 7/10 以降投稿なし・表示名「シャドバン中」】｜Grok目安 未取得（CSO 指示 2026-09-17 転記）｜三好佑香／PREMIUM｜根拠=メーカー公式からのメンション｜cache 17 件: お姉さん(9)/スレンダー(5)"
"@hinako_matsui","松井日奈子","女優本人","2","候補","Grok調査","不明","true","美少女|巨乳","【非稼働・再提案しない（CSO 追記 2026-09-17）: 5/19 以降投稿なし】｜Grok目安 未取得（CSO 指示 2026-09-17 転記）｜松井日奈子／kawaii*｜根拠=メーカー公式からのメンション｜cache 144 件: 美少女(58)/巨乳(31)"
"@hosimiyaichika","星宮一花","女優本人","2","候補","Grok調査","不明","true","美少女|スレンダー","【非稼働・再提案しない（CSO 追記 2026-09-17）: 8/5 以降投稿なし】｜Grok目安 未取得（CSO 指示 2026-09-17 転記）｜星宮一花／アタッカーズ｜根拠=メーカー公式からのメンション｜cache 137 件: 美少女(46)/巨乳(40)/スレンダー(37)"
"@azusa_hikari_","梓ヒカリ","女優本人","1","候補","Grok調査","不明",,"巨乳|美少女","Grok目安 25.7万（2026-09-16 Grok取得）｜梓ヒカリ／アタッカーズ｜根拠=メーカー公式からのメンション｜cache 116 件: 巨乳(35)/美少女(30)｜9/13 投稿あり（CSO 追記 2026-09-17）"
"@sakuramio_X","桜みお","女優本人","1","候補","Grok調査","不明",,"お姉さん","Grok目安 1.3万（2026-09-16 Grok取得）｜桜みお／アタッカーズ｜根拠=メーカー公式からのメンション｜cache 13 件: 看護婦・ナース(6)/お姉さん(5)｜9/16 投稿あり（CSO 追記 2026-09-17）"
"@mio_sakai_","坂井美桜","女優本人","1","候補","Grok調査","不明",,"スレンダー|お姉さん","Grok目安 2.9万（2026-09-16 Grok取得）｜坂井美桜／アイデアポケット｜根拠=メーカー公式からのメンション｜cache 14 件: スレンダー(9)/巨乳(8)/お姉さん(5)｜9/15 投稿あり（CSO 追記 2026-09-17）"
"@rinrin_dayou","鈴の家りん","女優本人","2","候補","Grok調査","不明","true","巨乳|美少女","【非稼働・再提案しない（CSO 追記 2026-09-17）: 5/30 以降投稿なし】｜Grok目安 未取得（CSO 指示 2026-09-17 転記）｜鈴の家りん／本中｜根拠=メーカー公式からのメンション｜cache 42 件: 巨乳(20)/美少女(11)"
"@5may_itsukaichi","五日市芽依","女優本人","1","候補","Grok調査","不明",,"巨乳|痴女","Grok目安 18.1万（2026-09-16 Grok取得）｜五日市芽依／本中｜根拠=メーカー公式からのメンション｜cache 139 件: 巨乳(57)/痴女(36)｜9/16 投稿あり（CSO 追記 2026-09-17）"
"@piyomaru_cmore","海老咲あお","女優本人","2","候補","Grok調査","不明","true","巨乳|痴女","【非稼働・再提案しない（CSO 追記 2026-09-17）: 7/31 引退】｜Grok目安 未取得（CSO 指示 2026-09-17 転記）｜海老咲あお／Fitch｜根拠=メーカー公式からのメンション｜cache 51 件: 巨乳(26)/痴女(10)"
"@mayukiito","伊藤舞雪","女優本人","3","候補","Grok調査","不明",,"美少女|巨乳","Grok目安 114万（CSO 指示 2026-09-17 転記）｜伊藤舞雪／kawaii*。対照用｜根拠=メーカー公式からのメンション｜cache 201 件: 美少女(98)/巨乳(60)"
"@umi_sea_0v0","八掛うみ","女優本人","3","候補","Grok調査","不明",,,"Grok目安 109万（CSO 指示 2026-09-17 転記）｜八掛うみ／プレステージ。対照用｜根拠=メーカー公式からのメンション｜cache 0 件のため genres 空"
