recwGpDSaMH0vmI7n	T3 S-CUTE他30％OFF 2026-09-16	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-16T13:00:00.000Z	2100208187425079405
recvJ05licYTdlQLZ	W10-10 TG-24 ガイド誘導 明細の表記	TG	投稿済	https://app.vodnavi.jp/articles/fanza-payment-statement?utm_source=x_vodnavi&utm_medium=social&utm_campaign=fanza_payment_statement&utm_content=tg24	サイト	2026-09-16T13:30:00.000Z	2100215659766362587
recblXhsxau9TJn8o	W11-08 T1改 中城葵 PXVR-483	T1改	投稿済	https://app.vodnavi.jp/works/videoa/pxvr00483	サイト	2026-09-17T14:00:00.000Z	2100585694150185198
reclmmYTDwXMYUJpY	W11-01 T1改 泉ももか MIMK-271	T1改	投稿済	https://app.vodnavi.jp/works/videoa/mimk00271	サイト	2026-09-18T12:00:00.000Z	2100917880552341762
recVgvp2OwFHX6e4H	T3 こだわりのフェラ50％OFF 2026-09-18	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-18T13:00:00.000Z	2100932937017352262
recgF8jVs8bGHkxV1	W11-02 T1改 瀬戸環奈 SNOS-334	T1改	投稿済	https://app.vodnavi.jp/works/videoa/snos00334	サイト	2026-09-19T12:00:00.000Z	2101280186306007278
recScLdu60ETDIPPX	T3 MOODYZキャンペーン30％OFF 2026-09-19	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-19T13:00:00.000Z	2101299033004208385
rec9kYtwmj6JioZgy	W11-03 T1改 葵いぶき MDVR-422	T1改	投稿済	https://app.vodnavi.jp/works/videoa/mdvr00422	サイト	2026-09-20T12:00:00.000Z	2101642609865171095
recM8dOVeVuUzupVR	W11-04 T1改 小野六花 MIZD-481	T1改	投稿済	https://app.vodnavi.jp/works/videoa/mizd00481	サイト	2026-09-21T12:00:00.000Z	2102004932475822190
rec9zSmdeIzWQ7iri	W11-05 T1改 新ありな MIZD-464	T1改	投稿済	https://app.vodnavi.jp/works/videoa/mizd00464	サイト	2026-09-22T12:00:00.000Z	2102367414159630518
recBArcUTazKuPJfQ	W11-06 T1改 八木奈々 MIZD-450	T1改	投稿済	https://app.vodnavi.jp/works/videoa/mizd00450	サイト	2026-09-23T12:00:00.000Z	2102729842638651888
recCIvF7Jc6Aar508	T3 ケイ・エム・プロデュース他30％OFF 2026-09-23	T3セール	投稿済	https://app.vodnavi.jp/sale		2026-09-23T13:00:00.000Z	2102744941990433217
recJpXzMJs17PuVz7	W11-07 T1改 楪カレン MIMK-244	T1改	承認済	https://app.vodnavi.jp/works/videoa/mimk00244	サイト	2026-09-24T12:00:00.000Z	
recUUSIYWPzfggtUt	W9-15 TG-15 ガイド誘導 登録前の全体像	TG	承認済	https://app.vodnavi.jp/articles/fanza-first-guide?utm_source=x_vodnavi&utm_medium=social&utm_campaign=fanza_first_guide&utm_content=tg15	サイト	2026-09-25T12:00:00.000Z	
